"Time_Iter","Outer_Iter","Inner_Iter",    "Cur_Time"    ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           9,                 0,      -5.449631447,      -2.410643843,      -3.157483815,      0.0177702262,      -1.606444534,       2.979400588
          1,           0,           9,             0.003,      -5.843167925,      -2.711579187,      -3.752574626,     -0.8079131148,      -1.653336285,       2.611416403
          2,           0,           9,             0.006,      -5.589709405,      -2.893106047,      -3.863486045,      -1.150325851,       -1.79128083,       2.293486629
          3,           0,           9,             0.009,      -5.447490825,      -3.027500027,      -3.884079902,      -1.147938172,      -1.939353305,       2.099854285
          4,           0,           9,             0.012,      -5.360061663,       -3.13204813,      -3.889637983,      -1.113484599,       -2.07365441,       1.965225777
          5,           0,           9,             0.015,      -5.301563285,      -3.214425734,      -3.886722982,       -1.07956328,      -2.189771581,       1.853300226
          6,           0,           9,             0.018,      -5.260589703,      -3.279823597,      -3.877921879,      -1.048349169,      -2.290031784,       1.758647925
          7,           0,           9,             0.021,       -5.23108396,      -3.332212849,      -3.865677935,      -1.020271848,      -2.377877705,        1.68044093
          8,           0,           9,             0.024,      -5.209371947,       -3.37472725,      -3.852234192,     -0.9952028952,      -2.456139955,       1.616627454
          9,           0,           9,             0.027,      -5.193009355,      -3.409812626,      -3.839447807,      -0.972870777,      -2.526857702,       1.564475452
